conta,tipo_I,tipo_II,induzido
producao,2124.4247,2768.3760,643.9513
valor_adicionado,1000.0000,1376.1325,376.1325
remuneracoes,245.8377,376.1325,130.2947
impostos_producao,18.4397,23.7109,5.2711
emprego,6975.3684,12641.6236,5666.2553
